,Movie,Release_date,Language,Runtime,Budget,Revenue,Unnamed: 0_x,Name,Genre,Rating,Votes,BoxOffice,Year,Unnamed: 0_y,meter_score,audience_score
1714,the club of the misunderstood,"December 25, 2014", Castilian,1h 45m,,,,,,,,,,3520,,9%
1715,goodnight mommy,"September 11, 2015", German,1h 40m,,"$1,178,196.00",1091,Goodnight Mommy,"Horror, Mystery, Thriller",6.7,33864,"1,168,902",2014,1091,85,65%
1716,the duke of burgundy,"October 18, 2014", English,1h 44m,"$1,000,000.00",,1239,The Duke of Burgundy,"Drama, Mystery, Romance",6.1,2375,"32,630",2014,1239,94,66%
1717,monsters: dark continent,"April  2, 2015", English,1h 59m,,,,,,,,,,3544,,0%
1718,next time i'll aim for the heart,"December  9, 2014", French,1h 51m,"$5,100,000.00",,,,,,,,,3550,13,51%
1719,exists,"March 17, 2014", English,1h 26m,,,,,,,,,,3548,32,29%
1720,better living through chemistry,"March 14, 2014", English,1h 31m,"$5,000,000.00","$75,143.00",1208,Better Living Through Chemistry,"Comedy, Drama",6.6,3643,"72,273",2014,1208,22,38%
1721,the normal heart,"May 25, 2014", English,2h 13m,,,,,,,,,,3551,94,87%
1722,drive hard,"October  3, 2014", English,1h 36m,"$12,000,000.00",,,,,,,,,3530,8,12%
1723,drive hard,"October  3, 2014", English,1h 36m,"$12,000,000.00",,,,,,,,,3531,8,12%
1724,"20,000 days on earth","January 20, 2014", English,1h 37m,,,,,,,,,,3585,,
1725,"20,000 days on earth","January 20, 2014", English,1h 37m,,,,,,,,,,3586,,
1726,how to build a better boy,"August 17, 2014", English,1h 30m,,,,,,,,,,3556,,57%
1727,skin trade,"November  7, 2014", English,1h 36m,"$10,000,000.00",,1333,Skin Trade,Comedy,5.4,392,"1,242",2014,1333,25,29%
1728,4 moons,"October 10, 2014", Castilian,1h 50m,,,,,,,,,,3670,38,33%
1729,the anomaly,"July  4, 2014", English,1h 37m,,,,,,,,,,3565,0,24%
1730,the anomaly,"July  4, 2014", English,1h 37m,,,,,,,,,,3565,0,24%
1731,night moves,"May 20, 2014", English,1h 52m,,"$271,755.00",660,Night Moves,"Action, Drama, Thriller",6.8,4078,"252,903",2013,660,82,71%
1732,last shift,"October  6, 2015", English,1h 28m,,,,,,,,,,3571,100,50%
1733,god help the girl,"September  5, 2014", English,1h 51m,,,1196,God Help the Girl,"Drama, Musical, Romance",7.9,19291,"101,542",2014,1196,68,59%
1734,the snow queen 2: refreeze,"December 20, 2014", Russian,1h 18m,,,,,,,,,,3463,57,59%
1735,the face of an angel,"March 27, 2015", English,1h 40m,,,,,,,,,,3652,38,10%
1736,my old lady,"September  9, 2014", English,1h 47m,"$5,000,000.00","$7,527,232.00",1043,My Old Lady,"Comedy, Drama, Romance",6.3,7746,"4,011,530",2014,1043,60,43%
1737,andiamo a quel paese,"November  6, 2014", Italian,1h 30m,,,,,,,,,,3672,,60%
1738,what we did on our holiday,"September 26, 2014", English,1h 35m,,"$1,289,998.00",,,,,,,,3613,73,70%
1739,timbuktu,"January 28, 2015", French,1h 35m,,"$1,076,075.00",1096,Timbuktu,Drama,7.2,14194,"1,076,075",2014,1096,17,26%
1740,wyrmwood: road of the dead,"September 19, 2014", English,1h 38m,,,,,,,,,,3621,81,65%
1741,wyrmwood: road of the dead,"September 19, 2014", English,1h 38m,,,,,,,,,,3622,81,65%
1742,french women,"September  9, 2014", French,1h 56m,"$5,000,000.00","$12,058,187.00",,,,,,,,3632,67,47%
1743,the connection,"December 20, 2014", French,2h 15m,"$26,000,000.00",,,,,,,,,3634,77,70%
1744,number one fan,"September 14, 2014", French,1h 44m,,,,,,,,,,3644,,20%
1745,ogni maledetto natale,"November 27, 2014", Italian,1h 36m,,,,,,,,,,3450,96,75%
1746,avengers confidential: black widow & punisher,"March 25, 2014", Japanese,1h 23m,,,,,,,,,,3561,100,93%
1747,cuban fury,"April 11, 2014", English,1h 38m,,,1202,Cuban Fury,"Comedy, Romance, Sport",6.1,21476,"90,310",2014,1202,52,43%
1748,the nut job,"January 17, 2014", English,1h 25m,"$42,000,000.00","$122,529,966.00",946,The Nut Job,"Animation, Adventure, Comedy",5.7,23997,"64,251,541",2014,946,11,43%
1749,the calling,"August  5, 2014", English,1h 48m,,,,,,,,,,3464,,
1750,"black coal, thin ice","June 11, 2014", Chinese,1h 46m,,,,,,,,,,3581,,59%
1751,kite,"August 28, 2014", English,1h 30m,,,,,,,,,,3474,,57%
1752,kite,"August 28, 2014", English,1h 30m,,,,,,,,,,3474,,57%
1753,brotherhood of blades,"August  7, 2014", Chinese,1h 51m,,,,,,,,,,3676,,58%
1754,not my type,"April 30, 2014", English,1h 51m,,,,,,,,,,3677,80,41%
1755,the look of silence,"August 30, 2014", English,1h 43m,,"$332,710.00",,,,,,,,3678,96,89%
1756,the lookalike,"November  7, 2014", English,1h 40m,,,,,,,,,,3554,20,48%
1757,the last survivors,"June 12, 2014", English,1h 35m,,,,,,,,,,3682,80,47%
1758,an honest liar,"April 18, 2014", English,1h 30m,,,,,,,,,,3679,97,89%
1759,bad country,"September 26, 2014", English,1h 35m,,,,,,,,,,3496,,38%
1760,earth to echo,"July  2, 2014", English,1h 29m,"$13,000,000.00","$45,300,000.00",976,Earth to Echo,"Adventure, Family, Sci-Fi",5.8,17380,"38,916,903",2014,976,50,47%
1761,fed up,"May  9, 2014", English,1h 32m,,,,,,,,,,3494,,47%
1762,the one i love,"August  8, 2014", English,1h 31m,,"$513,447.00",1129,The One I Love,"Drama, Fantasy, Romance",7.1,30072,"511,635",2014,1129,81,76%
1763,da sweet blood of jesus,"June 22, 2014", English,2h 3m,"$1,420,000.00",,,,,,,,,3654,44,17%
1764,sexually bugged!,"February  8, 2014", English,1h 15m,,,,,,,,,,3659,26,33%
1765,tekken: kazuya's revenge,"August 12, 2014", English,1h 30m,,,,,,,,,,3596,82,77%
1766,they came together,"June 27, 2014", English,1h 23m,,,,,,,,,,3685,70,39%
1767,ghost in the shell arise - border 3: ghost tears,"June 28, 2014", Japanese,0h 59m,,,,,,,,,,3686,70,39%
1768,a pigeon sat on a branch reflecting on existence,"December 20, 2014", Swedish,1h 40m,,,,,,,,,,3534,89,65%
1769,starry eyes,"November 14, 2014", English,1h 38m,,,,,,,,,,3535,76,55%
1770,date and switch,"February 14, 2014", English,1h 31m,,,,,,,,,,3540,30,38%
1771,rampage: capital punishment,"August 19, 2014", English,1h 33m,,,,,,,,,,3541,30,38%
1772,rampage: capital punishment,"August 19, 2014", English,1h 33m,,,,,,,,,,3542,30,38%
1773,kajaki,"November  4, 2015", English,1h 48m,,,,,,,,,,3546,100,81%
1774,kajaki,"November  4, 2015", English,1h 48m,,,,,,,,,,3546,100,81%
1775,finders keepers,"October 18, 2014", English,1h 25m,,,,,,,,,,3687,,
1776,blind,"December  8, 2014", Norwegian,1h 36m,,,,,,,,,,3638,,
1777,boulevard,"April 20, 2014", English,1h 28m,,"$126,150.00",1190,Boulevard,Drama,7.1,15709,"121,150",2014,1190,,13%
1778,at the devil's door,"March  9, 2014", English,1h 31m,,,,,,,,,,3688,,
1779,love affair,"October 30, 2014", Korean,1h 31m,,,,,,,,,,3444,,
1780,nicholas on holiday,"July  9, 2014", French,1h 37m,,,,,,,,,,3573,,30%
1781,divorce french style,"July  7, 2014", French,1h 20m,,,,,,,,,,3629,67,47%
1782,the road within,"June 18, 2014", English,1h 40m,,,,,,,,,,3537,45,68%
1783,babysitting,"July 15, 2014", French,1h 25m,,,,,,,,,,3579,,59%
1784,rosewater,"August 29, 2014", English,1h 43m,,,1054,Rosewater,"Biography, Drama",6.6,9691,"3,128,941",2014,1054,77,68%
1785,star wars rebels: spark of rebellion,"October  3, 2014", English,0h 44m,,,,,,,,,,3690,,
1786,hippocrates,"September  3, 2014", French,1h 41m,,,,,,,,,,3600,,
1787,atari: game over,"November 19, 2014", English,1h 6m,,,,,,,,,,3605,,
1788,happy new year,"October 23, 2014", Hindi,3h 0m,"$25,000,000.00",,,,,,,,,3604,,
1789,white god,"March 25, 2015", Hungarian,2h 1m,"$2,200,000.00","$282,358.00",,,,,,,,3626,88,71%
1790,saint laurent,"May  8, 2015", French,2h 30m,,,1137,Saint Laurent,"Biography, Drama, Romance",6.1,4641,"425,249",2014,1137,60,39%
1791,phoenix,"July 24, 2015", German,1h 38m,,"$3,184,472.00",,,,,,,,3633,67,47%
1792,hello ladies: the movie,"November 22, 2014", English,1h 25m,,,,,,,,,,3599,,
1793,new folder,"January 21, 2014", Korean,1h 24m,,,,,,,,,,3695,,45%
1794,out of the dark,"February 27, 2015", English,1h 32m,,,,,,,,,,3696,,68%
1795,out of the dark,"February 27, 2015", English,1h 32m,,,,,,,,,,3696,,68%
1796,grumpy cat's worst christmas ever,"November 29, 2014", English,1h 30m,,,,,,,,,,3698,,68%
1797,almost home,"March  7, 2014", English,0h 4m,,,,,,,,,,3666,,
1798,petals on the wind,"May 26, 2014", English,1h 25m,,,,,,,,,,3597,,46%
1799,the keeping room,"September 25, 2014", English,1h 35m,,,1250,The Keeping Room,"Drama, Western",5.4,2503,"27,166",2014,1250,75,50%
1800,stromberg - the movie,"February 20, 2014", German,2h 3m,,,,,,,,,,3656,44,17%
1801,let's kill ward's wife,"December 23, 2014", English,1h 21m,"$5,000,000.00",,,,,,,,,3637,,29%
1802,shrew's nest,"September  4, 2014", Castilian,1h 31m,,,,,,,,,,3460,,
1803,cowspiracy: the sustainability secret,"July  1, 2014", English,1h 30m,$117.00,,,,,,,,,3665,,
1804,dinosaur island,"December 20, 2014", English,1h 30m,,,,,,,,,,3514,79,77%
1805,no tears for the dead,"June 20, 2014", Korean,1h 56m,,,,,,,,,,3610,29,55%
1806,poker night,"December 20, 2014", English,1h 44m,,,,,,,,,,3691,44,42%
1807,come back to me,"July 25, 2014", English,1h 30m,,,1314,Come Back to Me,"Drama, Fantasy, Horror",5.3,786,"4,156",2014,1314,17,36%
1808,dragons: dawn of the dragon racers,"November 11, 2014", English,0h 26m,,,,,,,,,,3482,66,42%
1809,girlhood,"October 18, 2014", French,1h 52m,,"$60,765.00",,,,,,,,3488,94,72%
1810,the treatment,"January 29, 2014", Flemish,2h 11m,,,,,,,,,,3708,93,79%
1811,when the game stands tall,"August 22, 2014", English,1h 55m,"$15,000,000.00","$30,127,963.00",991,When the Game Stands Tall,"Drama, Family, Sport",6.7,14254,"30,127,963",2014,991,20,72%
1812,girlhouse,"February 14, 2015", English,1h 40m,"$3,150,000.00",,,,,,,,,3521,,9%
1813,2 states,"April 18, 2014", Hindi,2h 29m,,,1073,2 States,"Comedy, Drama, Romance",6.9,21161,"2,221,675",2014,1073,57,65%
1814,wolfcop,"February 17, 2015", English,1h 19m,"$761,100.00",,,,,,,,,3709,65,45%
1815,as the gods will,"May  5, 2018", Japanese,1h 57m,,,,,,,,,,3710,40,52%
1816,as the gods will,"May  5, 2018", Japanese,1h 57m,,,,,,,,,,3711,40,52%
1817,as the gods will,"May  5, 2018", Japanese,1h 57m,,,,,,,,,,3710,40,52%
1818,as the gods will,"May  5, 2018", Japanese,1h 57m,,,,,,,,,,3711,40,52%
1819,a boss in the living room,"January  1, 2014", Italian,1h 30m,,,,,,,,,,3545,,0%
1820,boy & the world,"December 11, 2015", Portuguese,1h 20m,,,,,,,,,,3649,,20%
1821,stage fright,"April  3, 2014", English,1h 29m,,,1300,Stage Fright,"Comedy, Horror, Musical",5.4,7201,"7,078",2014,1300,,40%
1822,stereo,"May 15, 2014", German,1h 35m,,,,,,,,,,3712,60,30%
1823,virunga,"November  7, 2014", English,1h 30m,,,,,,,,,,3557,100,93%
1824,late phases,"November 21, 2014", English,1h 35m,,,,,,,,,,3560,100,93%
1825,before i disappear,"October 28, 2014", English,1h 40m,,"$8,251.00",1285,Before I Disappear,Drama,6.9,35935,"10,078",2014,1285,38,67%
1826,the dark valley,"February 14, 2014", German,1h 55m,"$6,350,000.00",,,,,,,,,3569,,66%
1827,the dark valley,"February 14, 2014", German,1h 55m,"$6,350,000.00",,,,,,,,,3570,,66%
1828,un natale stupefacente,"December 18, 2014", Italian,,,,,,,,,,,3681,97,89%
1829,grace,"October 28, 2014", English,1h 27m,,,,,,,,,,3715,91,83%
1830,the three brothers: the return,"February 12, 2014", French,1h 46m,"$13,640,000.00",,,,,,,,,3580,,59%
1831,in the blood,"April  4, 2014", English,1h 48m,"$10,000,000.00",,,,,,,,,3582,,59%
1832,le crocodile du botswanga,"February 19, 2014", French,1h 30m,"$10,916,704.00",,,,,,,,,3601,,39%
1833,ti ricordi di me?,"April  3, 2014", Italian,1h 31m,,,,,,,,,,3606,,29%
1834,mercy,"October  7, 2014", English,1h 19m,,,,,,,,,,3607,,17%
1835,once in a lifetime,"December  3, 2014", French,1h 45m,,,,,,,,,,3618,73,70%
1836,the scribbler,"September 19, 2014", English,1h 28m,,,,,,,,,,3651,50,37%
1837,smart ass,"April  2, 2014", French,1h 30m,,,,,,,,,,3661,,
1838,relationship status: it's complicated,"December 10, 2014", French,1h 40m,,,,,,,,,,3667,,
1839,do not disturb,"December 31, 2014", French,1h 19m,,,,,,,,,,3662,,
1840,do not disturb,"December 31, 2014", French,1h 19m,,,,,,,,,,3662,,
1841,planes: fire & rescue,"July 18, 2014", English,1h 23m,"$50,000,000.00","$151,165,787.00",949,Planes: Fire & Rescue,"Animation, Adventure, Comedy",6,14804,"59,165,787",2014,949,21,73%
1842,the houses october built,"October 10, 2014", English,1h 31m,,,,,,,,,,3668,54,29%
1843,sex ed,"November  7, 2014", English,1h 30m,,,,,,,,,,3721,64,40%
1844,bears,"April  5, 2014", English,1h 18m,,,,,,,,,,3689,,
1845,un matrimonio da favola,"April 10, 2014", Italian,,,,,,,,,,,3724,,38%
1846,copenhagen,"October  3, 2014", English,1h 38m,,,,,,,,,,3673,,67%
1847,santa claus,"December 25, 2014", French,1h 20m,,,,,,,,,,3547,,26%
1848,theeb‎‎,"January  9, 2015", Arabic,1h 40m,,,,,,,,,,3684,80,47%
1849,about last night,"February 14, 2014", English,1h 40m,"$12,500,000.00","$49,002,684.00",963,About Last Night,"Comedy, Romance",6.1,20515,"48,637,684",2014,963,61,59%
1850,warsaw 44,"November 14, 2014", Polish,2h 10m,"$6,700,000.00",,,,,,,,,3731,81,82%
1851,roger waters: the wall,"September 29, 2014", English,2h 13m,,,,,,,,,,3680,97,89%
1852,the trip to italy,"August 15, 2014", English,1h 48m,,,1058,The Trip to Italy,"Comedy, Drama",6.6,13305,"2,873,758",2014,1058,36,40%
1853,lovesick,"April 24, 2014", English,1h 40m,,,,,,,,,,3718,,
1854,the humbling,"January 23, 2015", English,1h 52m,"$2,000,000.00",,,,,,,,,3733,50,28%
1855,felony,"October 17, 2014", English,1h 45m,,,,,,,,,,3719,,29%
1856,among the living,"March 10, 2014", French,1h 30m,,,,,,,,,,3734,,50%
1857,decoding annie parker,"April  4, 2013", English,1h 31m,"$2,000,000.00","$48,390.00",753,Decoding Annie Parker,Drama,5.5,3557,"39,850",2013,753,56,41%
1858,life partners,"April 18, 2014", English,1h 35m,,"$8,265.00",1297,Life Partners,"Comedy, Drama, Romance",6.9,124,"7,563",2014,1297,66,46%
1859,northpole,"November 15, 2014", English,1h 21m,,,,,,,,,,3735,,46%
1860,kundo: age of the rampant,"July 23, 2014", Korean,2h 17m,,,,,,,,,,3736,,46%
1861,kundo: age of the rampant,"July 23, 2014", Korean,2h 17m,,,,,,,,,,3736,,46%
1862,lou!,"October  8, 2014", French,1h 44m,,,,,,,,,,3575,,30%
1863,jarhead 2: field of fire,"August 14, 2014", English,1h 43m,,,,,,,,,,3737,,46%
1864,killers,"February  1, 2014", Japanese,2h 17m,,,,,,,,,,3738,,
1865,doctor who: last christmas,"December 25, 2014", English,0h 57m,,,,,,,,,,3595,82,77%
1866,listen up philip,"January 20, 2014", English,1h 48m,,"$200,126.00",1183,Listen Up Philip,"Comedy, Drama",5.9,667,"137,600",2014,1183,83,54%
1867,coming home,"October 10, 2014", Chinese,1h 51m,,,,,,,,,,3730,81,82%
1868,s.o.s.: women to the sea,"January 24, 2014", Portuguese,1h 34m,,,,,,,,,,3609,64,60%
1869,alien outpost,"January 30, 2015", English,1h 33m,,,,,,,,,,3611,21,31%
1870,a good man,"August 19, 2014", English,1h 40m,"$7,000,000.00",,,,,,,,,3701,60,
1871,effie gray,"December  9, 2014", English,1h 48m,,,1146,Effie Gray,"Biography, Drama, Romance",5.9,3447,"343,257",2014,1146,41,37%
1872,sotto una buona stella,"February 13, 2014", Italian,1h 46m,,,,,,,,,,3625,,29%
1873,preservation,"August 22, 2014", English,1h 30m,,,,,,,,,,3630,67,47%
1874,the internet's own boy: the story of aaron swartz,"June 27, 2014", English,1h 45m,,"$48,911.00",,,,,,,,3631,67,47%
1875,fasten your seatbelts,"March  6, 2014", Italian,1h 50m,,"$5,260,000.00",,,,,,,,3643,65,43%
1876,pokémon the movie: diancie and the cocoon of destruction,"July 19, 2014", Japanese,1h 16m,"$24,720,400.00",,,,,,,,,3619,73,70%
1877,shelter,"November 13, 2015", English,1h 45m,,,,,,,,,,,,
1878,video games: the movie,"July 18, 2014", English,1h 41m,,,,,,,,,,3664,,
1879,breathe,"May 17, 2014", French,1h 31m,,,2471,Breathe,"Biography, Drama, Romance",7.1,13272,"490,131",2017,2469,72,71%
1880,jla adventures: trapped in time,"January 21, 2014", English,0h 52m,,,,,,,,,,3693,,45%
1881,bad johnson,"May  2, 2014", English,1h 28m,,,,,,,,,,,,
1882,bad johnson,"May  2, 2014", English,1h 28m,,,,,,,,,,,,
1883,faults,"March  6, 2014", English,1h 33m,,,,,,,,,,3592,92,68%
1884,nice and easy,"May  7, 2014", French,1h 33m,,,,,,,,,,3663,,
1885,a second chance,"September  9, 2014", Danish,1h 43m,"$4,700,000.00",,,,,,,,,,,
1886,jamais le premier soir,"January  1, 2014", French,1h 31m,,,,,,,,,,3706,,21%
1887,free to play,"March 19, 2014", English,1h 15m,"$150,000.00",,,,,,,,,,,
1888,joy of fatherhood,"February  6, 2014", German,1h 50m,,,,,,,,,,3744,26,58%
1889,miss meadows,"November 14, 2014", English,1h 28m,"$2,000,000.00",,,,,,,,,3657,26,33%
1890,miss meadows,"November 14, 2014", English,1h 28m,"$2,000,000.00",,,,,,,,,3658,26,33%
1891,la mossa del pinguino,"March  1, 2014", Italian,,,,,,,,,,,3725,,17%
1892,zodiac,"August 16, 2014", English,1h 29m,,,,,,,,,,3577,90,77%
1893,the mule,"March 10, 2014", English,1h 43m,,,,,,,,,,,,
1894,kick,"July 25, 2014", Hindi,2h 26m,"$22,000,000.00","$55,000,000.00",1067,Kick,"Action, Comedy, Crime",5.4,21042,"2,461,031",2014,1067,,
1895,blackjacks,"February 11, 2014", English,1h 20m,,,,,,,,,,3591,,21%
1896,about alex,"August  8, 2014", English,1h 36m,,,,,,,,,,,,
1897,expelled,"December 16, 2014", English,1h 25m,,,,,,,,,,3588,,53%
1898,don't blink,"September 18, 2014", English,1h 32m,,,,,,,,,,3583,,59%
1899,el niño,"October  9, 2014", Castilian,2h 17m,"$7,013,004.00",,,,,,,,,3624,81,65%
1900,soap opera,"October 23, 2014", Italian,,,,,,,,,,,3627,88,71%
1901,appleseed alpha,"July 14, 2014", Japanese,1h 30m,,,,,,,,,,,,
1902,magical girl,"January  7, 2015", Castilian,2h 7m,,,,,,,,,,,,
1903,the maid,"April 12, 2014", English,1h 39m,"$373,000.00",,,,,,,,,,,
1904,the maid,"April 12, 2014", English,1h 39m,"$373,000.00",,,,,,,,,,,
1905,la scuola più bella del mondo,"November 13, 2014", Italian,,,,,,,,,,,3635,77,70%
1906,cymbeline,"March 13, 2015", English,1h 37m,,,,,,,,,,3674,,
1907,cymbeline,"March 13, 2015", English,1h 37m,,,,,,,,,,3675,,
1908,paper planes,"September  7, 2014", English,1h 36m,,,,,,,,,,3702,83,63%
1909,against the sun,"November 22, 2014", English,1h 39m,,,,,,,,,,3723,70,48%
1910,when animals dream,"October 10, 2014", Danish,1h 24m,"$3,000,000.00",,,,,,,,,,,
1911,cub,"October 29, 2014", French,1h 25m,,,,,,,,,,3669,38,33%
1912,the pact ii,"September  5, 2014", English,1h 36m,,,,,,,,,,3671,22,14%
1913,the falling,"October 11, 2014", English,1h 42m,"$750,000.00",,,,,,,,,,,
1914,kid cannabis,"April 18, 2014", English,1h 50m,,,1308,Kid Cannabis,"Comedy, Drama",6.2,1805,"5,565",2014,1308,71,64%
1915,la liste de mes envies,"May 18, 2014", French,1h 38m,,,,,,,,,,3700,,27%
1916,jamesy boy,"January  3, 2014", English,1h 49m,,,,,,,,,,3743,26,58%
1917,the opposite sex,"November  8, 2014", English,1h 36m,"$3,300,000.00","$45,000.00",,,,,,,,3705,20,50%
1918,parasyte: part 1,"November 29, 2014", Japanese,1h 49m,,,,,,,,,,3683,80,47%
1919,see no evil 2,"October 21, 2014", English,1h 30m,,,,,,,,,,3454,60,30%
1920,what's going on with my sister,"May 17, 2014", Japanese,1h 57m,,,,,,,,,,3648,,20%
1921,iris,"October  9, 2014", English,1h 23m,,,,,,,,,,,,
1922,the world of kanako,"October 11, 2014", Japanese,1h 58m,,,,,,,,,,,,
1923,ghost in the shell arise - border 4: ghost stands alone,"September  6, 2014", Japanese,0h 59m,,,,,,,,,,3713,60,30%
1924,the pirates,"August  6, 2014", Korean,2h 10m,,,,,,,,,,3655,44,17%
1925,mortadelo and filemon: mission implausible,"August 30, 2014", Castilian,,"$10,000,000.00",,,,,,,,,,,
1926,mortadelo and filemon: mission implausible,"August 30, 2014", Castilian,,"$10,000,000.00",,,,,,,,,,,
1927,a woman as a friend,"October  4, 2014", Italian,1h 28m,,,,,,,,,,,,
1928,lego dc comics super heroes: batman: be-leaguered,"October 27, 2014", English,0h 22m,,,,,,,,,,,,
1929,les souvenirs,"March 26, 2014", French,1h 36m,"$5,300,000.00",,,,,,,,,3732,,53%
1930,lilting,"January 16, 2014", English,1h 31m,,,1258,Lilting,"Drama, Romance",7.1,3813,"21,068",2014,1258,83,80%
1931,pasolini,"September 25, 2014", Italian,1h 27m,,,,,,,,,,,,
1932,seal team eight: behind enemy lines,"March  1, 2014", English,1h 38m,,,,,,,,,,3647,,20%
1933,amour sur place ou à emporter,"May 28, 2014", French,1h 25m,,,,,,,,,,3704,,38%
1934,nobody from nowhere,"November 19, 2014", French,1h 58m,,,,,,,,,,3707,,21%
1935,the outsider,"March 11, 2014", English,1h 34m,"$4,000,000.00",,,,,,,,,3699,,68%
1936,the outsider,"March 11, 2014", English,1h 34m,"$4,000,000.00",,,,,,,,,4450,,
1937,by the gun,"December  5, 2014", English,1h 45m,,,,,,,,,,,,
1938,the single moms club,"March 14, 2014", English,1h 51m,,"$16,337,881.00",1014,The Single Moms Club,"Comedy, Drama",5.3,5234,"15,986,272",2014,1014,19,58%
1939,someone marry barry,"February  7, 2014", English,1h 26m,,,,,,,,,,3692,,45%
1940,the perfect dictatorship,"October 16, 2014", Castilian,2h 23m,,,,,,,,,,3722,,74%
1941,scooby-doo! wrestlemania mystery,"March 25, 2014", English,1h 24m,,,,,,,,,,,,
1942,time out of mind,"September  9, 2015", English,2h 0m,,"$166,775.00",1174,Time Out of Mind,Drama,5.7,3460,"162,270",2014,1174,,
1943,jacky in the kingdom of women,"June 26, 2014", French,1h 30m,,,,,,,,,,3694,,45%
1944,naked ambition 3d,"March 25, 2014", Cantonese,1h 47m,,,,,,,,,,,,
1945,the finishers,"March 26, 2014", French,1h 34m,,,,,,,,,,3703,83,63%
1946,animal,"June 17, 2014", English,1h 26m,,,,,,,,,,,,
1947,avengers: age of ultron,"May  1, 2015", English,2h 21m,"$280,000,000.00","$1,405,403,694.00",1342,Avengers: Age of Ultron,"Action, Adventure, Sci-Fi",7.4,614209,"459,005,868",2015,1342,71,78%
1948,ant-man,"June 29, 2015", English,1h 57m,"$130,000,000.00","$519,311,965.00",1353,Ant-Man,"Action, Adventure, Comedy",7.3,459153,"180,202,163",2015,1353,65,64%
1949,the martian,"September 27, 2015", English,2h 21m,"$108,000,000.00","$630,161,890.00",1347,The Martian,"Adventure, Drama, Sci-Fi",8,645478,"228,433,663",2015,1347,91,91%
1950,spectre,"November  6, 2015", English,2h 28m,"$245,000,000.00","$880,674,609.00",1349,Spectre,"Action, Adventure, Thriller",6.8,342023,"200,074,175",2015,1349,,50%
1951,mission: impossible - rogue nation,"July 31, 2015", English,2h 11m,"$150,000,000.00","$682,330,139.00",1350,Mission: Impossible - Rogue Nation,"Action, Adventure, Thriller",7.4,298157,"195,042,377",2015,1350,,50%
1952,mad max: fury road,"May  7, 2015", English,2h 1m,"$150,000,000.00","$378,858,340.00",1360,Mad Max: Fury Road,"Action, Adventure, Sci-Fi",8.1,746499,"153,636,354",2015,1360,51,52%
1953,jurassic world,"June  9, 2015", English,2h 4m,"$150,000,000.00","$1,671,713,208.00",1341,Jurassic World,"Action, Adventure, Sci-Fi",7,520207,"652,270,625",2015,1341,71,78%
1954,terminator genisys,"July  1, 2015", English,2h 6m,"$155,000,000.00","$440,603,537.00",1370,Terminator Genisys,"Action, Adventure, Sci-Fi",6.4,227212,"89,760,956",2015,1370,26,53%
1955,child 44,"April 17, 2015", English,2h 17m,"$50,000,000.00","$3,324,330.00",1528,Child 44,"Crime, Drama, History",6.5,56801,"1,206,135",2015,1527,25,41%
1956,inside out,"June  4, 2015", English,1h 35m,"$175,000,000.00","$857,611,174.00",1343,Inside Out,"Animation, Adventure, Comedy",8.2,507698,"356,461,711",2015,1343,,37%
1957,star wars: the force awakens,"December 14, 2015", English,2h 16m,"$245,000,000.00","$2,068,223,624.00",1340,Star Wars: The Force Awakens,"Action, Adventure, Fantasy",8,760825,"936,662,225",2015,1340,73,88%
1958,female war: a nasty deal,"September 27, 2015", Korean,1h 50m,,,,,,,,,,3746,26,58%
1959,creed,"November 25, 2015", English,2h 13m,"$37,000,000.00","$173,567,581.00",1367,Creed,"Drama, Sport",7.6,206332,"109,767,581",2015,1367,95,89%
1960,fifty shades of grey,"February 13, 2015", English,2h 5m,"$40,000,000.00","$571,006,128.00",1356,Fifty Shades of Grey,"Drama, Romance, Thriller",4.1,270750,"166,167,230",2015,1356,25,41%
1961,cinderella,"March 13, 2015", English,1h 45m,"$95,000,000.00","$543,514,353.00",1348,Cinderella,"Drama, Family, Fantasy",6.9,135762,"201,151,353",2015,1348,91,91%
1962,goosebumps,"October 16, 2015", English,1h 43m,"$58,000,000.00","$158,162,788.00",1375,Goosebumps,"Adventure, Comedy, Family",6.3,68913,"80,080,379",2015,1375,46,50%
1963,hotel transylvania 2,"September 25, 2015", English,1h 29m,"$80,000,000.00","$473,226,958.00",1355,Hotel Transylvania 2,"Animation, Comedy, Family",6.7,87284,"169,700,110",2015,1355,55,64%
1964,insurgent,"March 20, 2015", English,1h 59m,"$110,000,000.00","$295,238,201.00",1362,Insurgent,"Action, Adventure, Sci-Fi",6.2,192749,"130,179,072",2015,1362,29,58%
1965,run all night,"March 13, 2015", English,1h 54m,"$50,000,000.00","$71,561,644.00",1425,Run All Night,"Action, Crime, Drama",6.6,91414,"26,442,251",2015,1425,59,56%
1966,ex machina,"March 14, 2015", English,1h 48m,"$15,000,000.00","$36,869,414.00",997,Ex Machina,"Drama, Mystery, Sci-Fi",7.7,403479,"25,442,958",2014,997,92,86%
1967,kingsman: the secret service,"December 13, 2014", English,2h 9m,"$81,000,000.00","$414,351,546.00",915,Kingsman: The Secret Service,"Action, Adventure, Comedy",7.7,525037,"128,261,724",2014,915,46,58%
1968,kingsman: the secret service,"December 13, 2014", English,2h 9m,"$81,000,000.00","$414,351,546.00",915,Kingsman: The Secret Service,"Action, Adventure, Comedy",7.7,525037,"128,261,724",2014,915,46,58%
